time,"Altitude (GPS) (feet)","Average fuel consumption (MPG)","Average fuel consumption (total) (MPG)","Average speed (mph)","Average speed (GPS) (mph)","Calculated instant fuel consumption (MPG)","Calculated instant fuel rate (gal./h)","Distance to empty (miles)","Distance travelled (miles)","Distance travelled (total) (miles)","Engine Fuel Rate (g/sec)","Engine RPM (rpm)","Engine RPM x1000 (rpm)","Fuel economizer (based on fuel system status and throttle position) ()","Fuel level input (%) (%)","Fuel level input (V) (gallon)","Fuel used (gallon)","Fuel used (total) (gallon)","Fuel used price ($)","Fuel used price (total) ($)","Instant engine power (based on fuel consumption) (hp)","Intake air temperature (℉)","Speed (GPS) (mph)","Throttle position (%)","Vehicle acceleration (g)","Vehicle Fuel Rate (g/sec)","Vehicle speed (mph)",Latitude,Longtitude,
20:00:50.937,,,,,,,,,,,,1300,1.3,,,,,,,,,,,,,,,33.70068216,-112.18368052,
20:00:50.980,,,,,,,,,,,,,,,54,6.42599871959482,,,,,,,,,,,,33.70068216,-112.18368052,
20:00:50.996,1296.44443125,,,,15.8374050050037,,,,,,,,,,,,,,,,,,30.6907665243128,,,,,33.70068304,-112.18381556,
20:00:50.997,1296.44443125,,,,15.8374448867819,,,,,,,,,,,,,,,,,,30.6907665243128,,,,,33.70068304,-112.18381556,
20:00:51.014,,28.3482316263314,31.7340221515401,,,,0,203.922464895511,,,0,,,,,,0.0941292638697821,2.9512129173491,0.404755834640063,12.29,0,,,,,0,,33.70068304,-112.18381556,
20:00:51.049,,,,,,,,,,,,,,,,,,,,,,,,11.7647058823529,,,,33.70068304,-112.18381556,
20:00:51.134,,,,,,,,,,,,,,,,,,,,,,100.4,,,,,,33.70068304,-112.18381556,
20:00:51.305,,,,28.941585543347,,,,,2.67250109350973,93.6578158703345,,,,,,,,,,,,,,,-0.197860829028917,,24.233476497256,33.70068304,-112.18381556,
20:00:51.372,,,,,,,,,,,,1178,1.2,,,,,,,,,,,,,,,33.70068304,-112.18381556,
20:00:51.428,,,,,,,,,,,,,,,52,6.18799876701724,,,,,,,,,,,,33.70068304,-112.18381556,
20:00:51.494,,28.391864422504,31.7354138244215,,,,0,196.378392667018,,,0,,,,,,0.0941292638697821,2.9512129173491,0.404755834640063,12.29,0,,,,,0,,33.70068304,-112.18381556,
20:00:51.561,,,,,,,,,,,,,,,,,,,,,,,,10.9803921568627,,,,33.70068304,-112.18381556,
20:00:51.607,,,,,15.8631130299087,,,,,,,,,,,,,,,,,,29.9861325309715,,,,,33.70068304,-112.18381556,
20:00:51.608,1400.91868,,,,15.8631366558907,,,,,,,,,,,,,,,,,,29.9861325309715,,,,,33.70068304,-112.18381556,
20:00:51.627,,,,,,,,,,,,,,,,,,,,,,100.4,,,,,,33.70068304,-112.18381556,
20:00:51.682,,,,28.9341299568877,,,,,2.67484697791978,93.6601617547445,,,,,,,,,,,,,,,-0.206929502552084,,22.369362920544,33.70068304,-112.18381556,
20:00:51.773,1308.72705597534,,,,15.8553714891352,,,,,,,,,,,,,,,,,,0,,,,,33.70068304,-112.18381556,
20:00:51.801,,,,,,,,,,,,1271,1.3,,,,,,,,,,,,,,,33.70068304,-112.18381556,
20:00:51.887,,,,,,,,,,,,,,,63,7.49699850619396,,,,,,,,,,,,33.70068304,-112.18381556,
20:00:51.922,,28.4167864074875,31.7362087139013,,,,0,237.925935007062,,,0,,,,,,0.0941292638697821,2.9512129173491,0.404755834640063,12.29,0,,,,,0,,33.70068304,-112.18381556,
20:00:51.958,,,,,,,,,,,,,,,,,,,,,,,,12.5490196078431,,,,33.70068304,-112.18381556,
20:00:51.993,,,,,,,,,,,,,,,,,,,,,,102.2,,,,,,33.70068304,-112.18381556,
20:00:52.016,1300.48140234375,,,,15.8641435089247,,,,,,,,,,,,,,,,,,28.0735508919445,,,,,33.70068809,-112.18393945,
20:00:52.017,1300.48140234375,,,,15.8641663366275,,,,,,,,,,,,,,,,,,28.0735508919445,,,,,33.70068809,-112.18393945,
20:00:52.027,,,,28.9266896510104,,,,,2.67693084753097,93.6622456243557,,,,,,,,,,,,,,,-0.1941394821887,,21.7479917283067,33.70068809,-112.18393945,
20:00:52.071,,,,,,,,,,,,1467,1.5,,,,,,,,,,,,,,,33.70068809,-112.18393945,
20:00:52.094,,,,,,,,,,,,,,,63,7.49699850619396,,,,,,,,,,,,33.70068809,-112.18393945,
20:00:52.128,,28.4353246304722,31.7367866604961,,,,0.208442604815258,237.930267865003,,,0.16,,,,,,0.0941411815676106,2.95122483504693,0.404807080740726,12.29,3.08688491992678,,,,,0.16,,33.70068809,-112.18393945,
20:00:52.205,,,,,,,,,,,,,,,,,,,,,,,,10.1960784313725,,,,33.70068809,-112.18393945,
20:00:52.262,,,,,,,,,,,,,,,,,,,,,,102.2,,,,,,33.70068809,-112.18393945,
20:00:52.328,,,,28.9196489532589,,101.354796875,,,2.67869721082351,93.6640119876483,,,,,,,,,,,,,,,-0.156049741717517,,21.1266205360694,33.70068809,-112.18393945,
20:00:52.561,,,,,,,,,,,,1563,1.6,,,,,,,,,,,,,,,33.70068809,-112.18393945,
20:00:52.582,1397.63784,,,,15.8802551634432,,,,,,,,,,,,,,,,,,25.4742315861696,,,,,33.70068809,-112.18393945,
20:00:52.616,,,,,,,,,,,,,,,57,6.7829986484612,,,,,,,,,,,,33.70068809,-112.18393945,
20:00:52.651,,28.4449364699958,31.7370594839021,,,,0.208442604815258,215.272092911933,,,0.16,,,,,,0.0941714680174524,2.95125512149677,0.404937312475045,12.29,3.08688491992678,,,,,0.16,,33.70068809,-112.18393945,
20:00:52.751,,,,,,,,,,,,,,,,,,,,,,,,27.4509803921569,,,,33.70068809,-112.18393945,
20:00:52.785,,,,,,,,,,,,,,,,,,,,,,100.4,,,,,,33.70068809,-112.18393945,
20:00:52.807,1308.72705597534,,,,15.8696805986729,,,,,,,,,,,,,,,,,,0,,,,,33.70068809,-112.18393945,
20:00:52.808,1308.72705597534,,,,,,,,,,,,,,,,,,,,,,,,,,,33.70068809,-112.18393945,
20:00:52.820,,,,28.909093953769,,104.3358203125,,,2.68166637230932,93.6669811491341,,,,,,,,,,,,,,,,,21.7479917283067,33.70068809,-112.18393945,
20:00:52.855,,,,,,,,,,,,1791,1.8,,,,,,,,,,,,,,,33.70068809,-112.18393945,
20:00:52.888,,,,,,,,,,,,,,,69,8.21099836392672,,,,,,,,,,,,33.70068809,-112.18393945,
20:00:52.922,,28.4717239199873,31.737896885782,,,,0.208442604815258,260.59940941962,,,0.16,,,,,,0.0941871520929272,2.95127080557225,0.405004753999587,12.29,3.08688491992678,,,,,0.16,,33.70068809,-112.18393945,
20:00:52.957,,,,,,,,,,,,,,,,,,,,,,,,23.1372549019608,,,,33.70068809,-112.18393945,
20:00:53.079,,,,,,,,,,,,,,,,,,,,,,100.4,,,,,,33.70068809,-112.18393945,
20:00:53.082,1300.9099300293,,,,15.8781818163833,,,,,,,,,,,,,,,,,,26.3511089230744,,,,,33.70069341,-112.1840641,
20:00:53.083,1300.9099300293,,,,15.8782065717585,,,,,,,,,,,,,,,,,,26.3511089230744,,,,,33.70069341,-112.1840641,
20:00:53.156,,,,28.9025044208064,,107.31684375,,,2.68375916229083,93.6690739391156,,,,,,,,,,,,,,,,,22.369362920544,33.70069341,-112.1840641,
20:00:53.192,,,,,,,,,,,,1786,1.8,,,,,,,,,,,,,,,33.70069341,-112.1840641,
20:00:53.216,,,,,,,,,,,,,,,70,8.32999834021551,,,,,,,,,,,,33.70069341,-112.1840641,
20:00:53.282,,28.4710931455788,31.7377930833098,,,,0.755604442455311,264.375347781627,,,0.58,,,,,,0.0942627446986658,2.95134639817799,0.405329802204263,12.29,11.1899578347346,,,,,0.58,,33.70069341,-112.1840641,
20:00:53.380,,,,,,,,,,,,,,,,,,,,,,,,27.0588235294118,,,,33.70069341,-112.1840641,
20:00:53.436,,,,,,,,,,,,,,,,,,,,,,100.4,,,,,,33.70069341,-112.1840641,
20:00:53.494,,,,28.8965412911901,,30.4269978448276,,,2.68591475755546,93.6712295343802,,,,,,,,,,,,,,,,,22.9907341127814,33.70069341,-112.1840641,
20:00:53.546,1397.63784,,,,15.8863596910584,,,,,,,,,,,,,,,,,,21.8414479523961,,,,,33.70069341,-112.1840641,
20:00:53.547,1397.63784,,,,15.8863848494637,,,,,,,,,,,,,,,,,,21.8414479523961,,,,,33.70069341,-112.1840641,
20:00:53.562,,,,,,,,,,,,1917,1.9,,,,,,,,,,,,,,,33.70069341,-112.1840641,
20:00:53.618,,,,,,,,,,,,,,,65,7.73499845877155,,,,,,,,,,,,33.70069341,-112.1840641,
20:00:53.800,,28.4611338097953,31.737354301756,,,,0.755604442455311,245.488000399351,,,0.58,,,,,,0.0943714681600323,2.95145512163935,0.405797313088139,12.29,11.1899578347346,,,,,0.58,,33.70069341,-112.1840641,
20:00:53.847,1308.72705597534,,,,,,,,,,,,,,,,,,,,,,,,,,,33.7005772,-112.1840888,
20:00:53.848,1308.72705597534,,,,15.8722697286479,,,,,,,,,,,,,,,,,,0,,,,,33.7005772,-112.1840888,
20:00:53.849,1308.72705597534,,,,15.8722493956679,,,,,,,,,,,,,,,,,,0,,,,,33.7005772,-112.1840888,
20:00:53.857,,,,,,,,,,,,,,,,,,,,,,,,28.2352941176471,,,,33.7005772,-112.1840888,
20:00:53.891,,,,,,,,,,,,,,,,,,,,,,100.4,,,,,,33.7005772,-112.1840888,
20:00:53.926,,,,28.8905271459914,,32.0717004310345,,,2.68882356972779,93.6741383465526,,,,,,,,,,,,,,,0.088633469056938,,24.233476497256,33.7005772,-112.1840888,
20:00:53.962,,,,,,,,,,,,1942,1.9,,,,,,,,,,,,,,,33.7005772,-112.1840888,
20:00:53.986,1302.3865483252,,,,15.8759254840159,,,,,,,,,,,,,,,,,,24.9194710614772,,,,,33.7005772,-112.1840888,
20:00:53.989,1302.3865483252,,,,15.8759937919556,,,,,,,,,,,,,,,,,,24.9194710614772,,,,,33.70069186,-112.18417632,
20:00:53.991,1302.3865483252,,,,15.8760409932064,,,,,,,,,,,,,,,,,,24.9194710614772,,,,,33.70069186,-112.18417632,
20:00:54.028,,,,,,,,,,,,,,,69,8.21099836392672,,,,,,,,,,,,33.70069186,-112.18417632,
20:00:54.093,,28.4452457534643,31.7366734660792,,,,1.90203876893923,260.589363938246,,,1.46,,,,,,0.0945264394332267,2.95161009291255,0.406463689562875,12.29,28.1678248943319,,,,,1.46,,33.70069186,-112.18417632,
20:00:54.151,,,,,,,,,,,,,,,,,,,,,,,,28.6274509803922,,,,33.70069186,-112.18417632,
20:00:54.205,,,,,,,,,,,,,,,,,,,,,,100.4,,,,,,33.70069186,-112.18417632,
20:00:54.390,,,,28.8849495804153,,13.0675,,,2.69202514751352,93.6773399243383,,,,,,,,,,,,,,,0.0902010062371229,,24.8548476894934,33.70069186,-112.18417632,
20:00:54.424,,,,,,,,,,,,1916,1.9,,,,,,,,,,,,,,,33.70069186,-112.18417632,
20:00:54.460,,,,,,,,,,,,,,,76,9.04399819794827,,,,,,,,,,,,33.70069186,-112.18417632,
20:00:54.495,,28.4153338062169,31.7354768565925,,,,1.90203876893923,287.015143959893,,,1.46,,,,,,0.0947386154623203,2.95182226894164,0.407376046487977,12.29,28.1678248943319,,,,,1.46,,33.70069186,-112.18417632,
20:00:54.533,,,,,,,,,,,,,,,,,,,,,,,,29.0196078431373,,,,33.70069186,-112.18417632,
20:00:54.579,,,,,,,,,,,,,,,,,,,,,,100.4,,,,,,33.70069186,-112.18417632,
20:00:54.614,,,,28.8830867714881,,13.720875,,,2.69365147248402,93.6789662493088,,,,,,,,,,,,,,,0.116588805171362,,26.097590073968,33.70069186,-112.18417632,
20:00:54.649,,,,,,,,,,,,1918,1.9,,,,,,,,,,,,,,,33.70069186,-112.18417632,
20:00:54.673,1308.72705597534,,,,15.8441425606852,,,,,,,,,,,,,,,,,,0,,,,,33.70069186,-112.18417632,
20:00:54.674,1308.72705597534,,,,,,,,,,,,,,,,,,,,,,,,,,,33.7005309,-112.1841902,
20:00:54.676,1308.72705597534,,,,15.8440215420785,,,,,,,,,,,,,,,,,,0,,,,,33.7005309,-112.1841902,
20:00:54.684,,,,,,,,,,,,,,,78,9.28199815052586,,,,,,,,,,,,33.7005309,-112.1841902,
20:00:54.718,,28.3971550189328,31.7347600790936,,,,1.90203876893923,294.561520947149,,,1.46,,,,,,0.0948565343406355,2.95194018781996,0.407883097664733,12.29,28.1678248943319,,,,,1.46,,33.7005309,-112.1841902,
20:00:54.754,,,,,,,,,,,,,,,,,,,,,,,,29.0196078431373,,,,33.7005309,-112.1841902,
20:00:54.788,,,,,,,,,,,,,,,,,,,,,,98.6,,,,,,33.7005309,-112.1841902,
20:00:54.791,1397.63784,,,,15.8461720422697,,,,,,,,,,,,,,,,,,22.1590912162874,,,,,33.7005309,-112.1841902,
20:00:54.803,1397.63784,,,,15.8463945369819,,,,,,,,,,,,,,,,,,22.1590912162874,,,,,33.7005309,-112.1841902,
20:00:54.821,,,,28.881751782284,,14.0475625,,,2.69518971722501,93.6805044940498,,,,,,,,,,,,,,,0.128037115002387,,26.7189612662054,33.7005309,-112.1841902,
20:00:54.867,,,,,,,,,,,,1933,1.9,,,,,,,,,,,,,,,33.7005309,-112.1841902,
20:00:54.891,,,,,,,,,,,,,,,74,8.80599824537069,,,,,,,,,,,,33.7005309,-112.1841902,
20:00:54.916,,28.3821510617557,31.7341594635984,,,,1.90203876893923,279.450512913542,,,1.46,,,,,,0.0949608770500299,2.95204453052935,0.408331771315129,12.29,28.1678248943319,,,,,1.46,,33.7005309,-112.1841902,
20:00:54.987,1300.14078290771,,,,15.8513566472079,,,,,,,,,,,,,,,,,,25.008948427827,,,,,33.7005309,-112.1841902,
20:00:55.002,,,,,,,,,,,,,,,,,,,,,,,,29.4117647058824,,,,33.7005309,-112.1841902,
20:00:55.008,1300.14078290771,,,,15.8519037642025,,,,,,,,,,,,,,,,,,25.008948427827,,,,,33.700701,-112.184286,
20:00:55.184,,,,,,,,,,,,,,,,,,,,,,98.6,,,,,,33.700701,-112.184286,
20:00:55.251,,,,28.8805761807747,,14.7009375,,,2.69852859862638,93.6838433754511,,,,,,,,,,,,,,,0.128242758182062,,27.96170365068,33.700701,-112.184286,
20:00:55.352,,,,,,,,,,,,2022,2,,,,,,,,,,,,,,,33.700701,-112.184286,
20:00:55.386,,,,,,,,,,,,,,,74,8.80599824537069,,,,,,,,,,,,33.700701,-112.184286,
20:00:55.419,,28.3358011749912,31.7323541924163,,,,1.95414942014305,279.43461572369,,,1.5,,,,,,0.095234040759245,2.95231769423857,0.409506375264753,12.29,28.9395461243136,,,,,1.5,,33.700701,-112.184286,
20:00:55.454,,,,,,,,,,,,,,,,,,,,,,,,29.4117647058824,,,,33.700701,-112.184286,
20:00:55.492,,,,,,,,,,,,,,,,,,,,,,98.6,,,,,,33.700701,-112.184286,
20:00:55.528,,,,28.880331538592,,14.6268883333333,,,2.70072506660063,93.6860398434254,,,,,,,,,,,,,,,0.149329466582879,,28.5830748429174,33.700701,-112.184286,
20:00:55.533,1308.39895195068,,,,,,,,,,,,,,,,,,,,,,,,,,,33.7005781,-112.1843589,
20:00:55.534,1308.39895195068,,,,15.8274097141637,,,,,,,,,,,,,,,,,,0,,,,,33.7005781,-112.1843589,
20:00:55.536,1308.39895195068,,,,15.8273389155734,,,,,,,,,,,,,,,,,,0,,,,,33.7005781,-112.1843589,
20:00:55.562,,,,,,,,,,,,2069,2.1,,,,,,,,,,,,,,,33.7005781,-112.1843589,
20:00:55.564,1397.63784,,,,15.8280579154761,,,,,,,,,,,,,,,,,,24.5928785676349,,,,,33.7005781,-112.1843589,
20:00:55.565,1397.63784,,,,15.8280938495046,,,,,,,,,,,,,,,,,,24.5928785676349,,,,,33.7005781,-112.1843589,
20:00:55.586,,,,,,,,,,,,,,,74,8.80599824537069,,,,,,,,,,,,33.7005781,-112.1843589,
20:00:55.738,,28.3073800395511,31.7312365258003,,,,1.95414942014305,279.424773568915,,,1.5,,,,,,0.095407251102056,2.95249090458138,0.410251179738841,12.29,28.9395461243136,,,,,1.5,,33.7005781,-112.1843589,
20:00:55.795,,,,,,,,,,,,,,,,,,,,,,,,29.4117647058824,,,,33.7005781,-112.1843589,
20:00:55.861,,,,,,,,,,,,,,,,,,,,,,98.6,,,,,,33.7005781,-112.1843589,
20:00:55.918,,,,28.8814268360511,,15.26284,,,2.7039604511217,93.6892752279465,,,,,,,,,,,,,,,0.130303038234412,,29.825817227392,33.7005781,-112.1843589,
20:00:55.988,,,,,,,,,,,,2137,2.1,,,,,,,,,,,,,,,33.7005781,-112.1843589,
20:00:56.012,1299.76692253906,,,,15.8457868242259,,,,,,,,,,,,,,,,,,29.3262340208421,,,,,33.70070961,-112.18442441,
20:00:56.013,1299.76692253906,,,,15.8458275875389,,,,,,,,,,,,,,,,,,29.3262340208421,,,,,33.70070961,-112.18442441,
20:00:56.087,,,,,,,,,,,,,,,81,9.63899807939224,,,,,,,,,,,,33.70070961,-112.18442441,
20:00:56.144,,28.2750253349937,31.7299293631027,,,,1.98020474574495,305.844247025443,,,1.52,,,,,,0.0956308499479711,2.95271450342729,0.411212654776275,12.29,29.3254067393044,,,,,1.52,,33.70070961,-112.18442441,
20:00:56.201,,,,,,,,,,,,,,,,,,,,,,,,29.4117647058824,,,,33.70070961,-112.18442441,
20:00:56.267,,,,,,,,,,,,,,,,,,,,,,98.6,,,,,,33.70070961,-112.18442441,
20:00:56.364,,,,28.8834927651352,,15.3758050986842,,,2.70772650614508,93.6930412829699,,,,,,,,,,,,,,,0.110188148808229,,30.4471884196294,33.70070961,-112.18442441,
20:00:56.420,,,,,,,,,,,,2215,2.2,,,,,,,,,,,,,,,33.70070961,-112.18442441,
20:00:56.442,1307.74284402466,,,,,,,,,,,,,,,,,,,,,,,,,,,33.7005966,-112.1844391,
20:00:56.443,1307.74284402466,,,,15.8258896638219,,,,,,,,,,,,,,,,,,0,,,,,33.7005966,-112.1844391,
20:00:56.444,1307.74284402466,,,,15.8258727430873,,,,,,,,,,,,,,,,,,0,,,,,33.7005966,-112.1844391,
20:00:56.454,,,,,,,,,,,,,,,85,10.1149979845474,,,,,,,,,,,,33.7005966,-112.1844391,
20:00:56.476,,28.2605332094726,31.7292458402092,,,,1.98020474574495,320.940752809824,,,1.52,,,,,,0.0958131520719695,2.95289680555129,0.411996553909469,12.29,29.3254067393044,,,,,1.52,,33.7005966,-112.1844391,
20:00:56.535,,,,,,,,,,,,,,,,,,,,,,98.6,,,,,,33.7005966,-112.1844391,
20:00:56.570,,,,28.8848268879816,,15.6895970394737,,,2.70950544526562,93.6948202220904,,,,,,,,,,,,,,,0.107407045033638,,31.0685596118667,33.7005966,-112.1844391,
20:00:56.586,1397.63784,,,,15.8306820073382,,,,,,,,,,,,,,,,,,27.362205509467,,,,,33.7005966,-112.1844391,
20:00:56.636,,,,,,,,,,,,2242,2.2,,,,,,,,,,,,,,,33.7005966,-112.1844391,
20:00:56.701,,,,,,,,,,,,,,,83,9.87699803196982,,,,,,,,,,,,33.7005966,-112.1844391,
20:00:56.768,,28.2317139418875,31.7281203166983,,,,1.98020474574495,313.378088908875,,,1.52,,,,,,0.0959739714538995,2.95305762493322,0.412688077251768,12.29,29.3254067393044,,,,,1.52,,33.7005966,-112.1844391,
20:00:56.826,,,,,,,,,,,,,,,,,,,,,,,,21.9607843137255,,,,33.7005966,-112.1844391,
20:00:56.990,1296.73558978027,,,,15.8468804710856,,,,,,,,,,,,,,,,,,29.549928503371,,,,,33.7005966,-112.1844391,
20:00:56.996,1296.73558978027,,,,15.8471273329654,,,,,,,,,,,,,,,,,,29.549928503371,,,,,33.7007241,-112.18455487,
20:00:56.998,1296.73558978027,,,,15.8471973022635,,,,,,,,,,,,,,,,,,29.549928503371,,,,,33.7007241,-112.18455487,
20:00:57.071,,,,,,,,,,,,,,,,,,,,,,98.6,,,,,,33.7007241,-112.18455487,
20:00:57.126,,,,28.8894405709355,,16.0033889802632,,,2.71440296474146,93.6997177415662,,,,,,,,,,,,,,,0.0886117860670451,,31.689930804104,33.7007241,-112.18455487,
20:00:57.181,,,,,,,,,,,,2317,2.3,,,,,,,,,,,,,,,33.7007241,-112.18455487,
20:00:57.226,,,,,,,,,,,,,,,73,8.68699826908189,,,,,,,,,,,,33.7007241,-112.18455487,
20:00:57.259,,28.2085288091794,31.7270659501257,,,,1.84992811773542,275.612533388613,,,1.42,,,,,,0.0962264729754662,2.95331012645479,0.413773833794504,12.29,27.3961036643502,,,,,1.42,,33.7007241,-112.18455487,
20:00:57.296,,,,,,,,,,,,,,,,,,,,,,,,20.3921568627451,,,,33.7007241,-112.18455487,
20:00:57.330,,,,,,,,,,,,,,,,,,,,,,98.6,,,,,,33.7007241,-112.18455487,
20:00:57.346,1307.74284402466,,,,15.8310706168761,,,,,,,,,,,,,,,,,,0,,,,,33.7007241,-112.18455487,
20:00:57.347,1307.74284402466,,,,,,,,,,,,,,,,,,,,,,,,,,,33.7005822,-112.1845133,
20:00:57.348,1307.74284402466,,,,15.8309875040928,,,,,,,,,,,,,,,,,,0,,,,,33.7005822,-112.1845133,
20:00:57.364,,,,28.8918435475863,,17.4662781690141,,,2.71653626011592,93.7018510369407,,,,,,,,,,,,,,,0.0783805585006737,,32.3113019963414,33.7005822,-112.1845133,
20:00:57.408,,,,,,,,,,,,2347,2.3,,,,,,,,,,,,,,,33.7005822,-112.1845133,
20:00:57.444,,,,,,,,,,,,,,,70,8.32999834021551,,,,,,,,,,,,33.7005822,-112.1845133,
20:00:57.479,,28.1977216772572,31.7265793597697,,,,1.84992811773542,264.281937630106,,,1.42,,,,,,0.0963390079864433,2.95342266146577,0.414257734341706,12.29,27.3961036643502,,,,,1.42,,33.7005822,-112.1845133,
20:00:57.545,,,,,,,,,,,,,,,,,,,,,,,,20.3921568627451,,,,33.7005822,-112.1845133,
20:00:57.624,1397.63784,,,,15.8423438652843,,,,,,,,,,,,,,,,,,29.9413927811423,,,,,33.7005822,-112.1845133,
20:00:57.783,,,,28.8968386130439,,17.8021681338028,,,2.7203691494105,93.7056839262353,,,,,,,,,,,,,,,0.0798390401780531,,32.9326731885787,33.7005822,-112.1845133,
20:00:57.840,,,,,,,,,,,,1832,1.8,,,,,,,,,,,,,,,33.7005822,-112.1845133,
20:00:57.907,,,,,,,,,,,,,,,80,9.51999810310344,,,,,,,,,,,,33.7005822,-112.1845133,
20:00:57.963,,28.1647873817472,31.7252051977733,,,,1.84992811773542,302.023418149674,,,1.42,,,,,,0.09658774952984,2.95367140300916,0.415327322978312,12.29,27.3961036643502,,,,,1.42,,33.7005822,-112.1845133,
20:00:57.993,1296.18771513184,,,,15.8576399537884,,,,,,,,,,,,,,,,,,30.0420550849494,,,,,33.7005822,-112.1845133,
20:00:57.995,1296.18771513184,,,,15.8577108895269,,,,,,,,,,,,,,,,,,30.0420550849494,,,,,33.70075305,-112.18469292,
20:00:58.019,,,,,,,,,,,,,,,,,,,,,,,,22.3529411764706,,,,33.70075305,-112.18469292,
20:00:58.116,,,,,,,,,,,,,,,,,,,,,,98.6,,,,,,33.70075305,-112.18469292,
20:00:58.193,,,,28.9017173592048,,17.8021681338028,,,2.72412128138684,93.7094360582116,,,,,,,,,,,,,,,0.0523535793207999,,32.9326731885787,33.70075305,-112.18469292,
20:00:58.250,1307.74284402466,,,,15.8459132544825,,,,,,,,,,,,,,,,,,0,,,,,33.70075305,-112.18469292,
20:00:58.253,1307.74284402466,,,,,,,,,,,,,,,,,,,,,,,,,,,33.7005996,-112.1845183,
20:00:58.260,,,,,,,,,,,,1839,1.8,,,,,,,,,,,,,,,33.7005996,-112.1845183,
20:00:58.266,,,,,15.8451723596187,,,,,,,,,,,,,,,,,,0,,,,,33.7005996,-112.1845183,
20:00:58.267,1307.74284402466,,,,,,,,,,,,,,,,,,,,,,,,,,,33.7005996,-112.1845183,
20:00:58.293,,,,,,,,,,,,,,,81,9.63899807939224,,,,,,,,,,,,33.7005996,-112.1845183,
20:00:58.327,,28.1683058034334,31.7251743745316,,,,1.19854497768774,305.798413771846,,,0.92,,,,,,0.0967088892771352,2.95379254275646,0.415848223891681,12.29,17.749588289579,,,,,0.92,,33.7005996,-112.1845183,
20:00:58.376,,,,,,,,,,,,,,,,,,,,,,,,22.7450980392157,,,,33.7005996,-112.1845183,
20:00:58.410,,,,,,,,,,,,,,,,,,,,,,98.6,,,,,,33.7005996,-112.1845183,
20:00:58.476,,,,28.905601564712,,27.9956983695652,,,2.72676420297476,93.7120789797995,,,,,,,,,,,,,,,0.0629308033453061,,33.554044380816,33.7005996,-112.1845183,
20:00:58.536,,,,,,,,,,,,1850,1.8,,,,,,,,,,,,,,,33.7005996,-112.1845183,
20:00:58.634,,,,,,,,,,,,,,,83,9.87699803196982,,,,,,,,,,,,33.7005996,-112.1845183,
20:00:58.699,,28.1595287750638,31.724737343985,,,,1.19854497768774,313.344675346611,,,0.92,,,,,,0.0968328878865769,2.9539165413659,0.416381417912281,12.29,17.749588289579,,,,,0.92,,33.7005996,-112.1845183,
20:00:58.700,1397.63784,,,,15.8655616080647,,,,,,,,,,,,,,,,,,32.0038500221269,,,,,33.7005996,-112.1845183,
20:00:58.701,1397.63784,,,,15.865593214011,,,,,,,,,,,,,,,,,,32.0038500221269,,,,,33.7005996,-112.1845183,
20:00:58.817,,,,,,,,,,,,,,,,,,,,,,,,22.7450980392157,,,,33.7005996,-112.1845183,
20:00:58.936,,,,,,,,,,,,,,,,,,,,,,98.6,,,,,,33.7005996,-112.1845183,
20:00:58.998,1296.17049392578,,,,15.8798055978993,,,,,,,,,,,,,,,,,,32.3237289935244,,,,,33.70079603,-112.18483923,
20:00:58.999,1296.17049392578,,,,15.8798817602387,,,,,,,,,,,,,,,,,,32.3237289935244,,,,,33.70079603,-112.18483923,
20:00:59.000,1296.17049392578,,,,15.8798985416762,,,,,,,,,,,,,,,,,,32.3237289935244,,,,,33.70079603,-112.18483923,
20:00:59.002,,,,28.9137458800665,,28.5141372282609,,,2.73175388294858,93.7170686597733,,,,,,,,,,,,,,,0.0518672119660648,,34.1754155730534,33.70079603,-112.18483923,
20:00:59.047,,,,,,,,,,,,1845,1.8,,,,,,,,,,,,,,,33.70079603,-112.18483923,
20:00:59.081,,,,,,,,,,,,,,,78,9.28199815052586,,,,,,,,,,,,33.70079603,-112.18483923,
20:00:59.114,,28.1716823936299,31.7249729497534,,,,1.17248965208583,294.470676973633,,,0.9,,,,,,0.0969682300995992,2.95405188357892,0.416963389428277,12.29,17.3637276745882,,,,,0.9,,33.70079603,-112.18483923,
20:00:59.149,,,,,,,,,,,,,,,,,,,,,,,,15.6862745098039,,,,33.70079603,-112.18483923,
20:00:59.182,,,,,,,,,,,,,,,,,,,,,,98.6,,,,,,33.70079603,-112.18483923,
20:00:59.188,1307.74284402466,,,,,,,,,,,,,,,,,,,,,,,,,,,33.7006026,-112.1845213,
20:00:59.190,1307.74284402466,,,,15.8711054043308,,,,,,,,,,,,,,,,,,0,,,,,33.7006026,-112.1845213,
20:00:59.227,,,,28.9172272885047,,29.1477847222222,,,2.73389188460571,93.7192066614305,,,,,,,,,,,,,,,0.0392157505678378,,34.1754155730534,33.7006026,-112.1845213,
20:00:59.262,,,,,,,,,,,,1777,1.8,,,,,,,,,,,,,,,33.7006026,-112.1845213,
20:00:59.308,,,,,,,,,,,,,,,74,8.80599824537069,,,,,,,,,,,,33.7006026,-112.1845213,
20:00:59.342,,28.1722374850887,31.7249021996496,,,,1.17248965208583,279.368993591701,,,0.9,,,,,,0.0970422099808747,2.9541258634602,0.417281502917761,12.29,17.3637276745882,,,,,0.9,,33.7006026,-112.1845213,
20:00:59.461,,,,,,,,,,,,,,,,,,,,,,,,11.3725490196078,,,,33.7006026,-112.1845213,
